,filename,group,outliers,idf,algorithm,AMI,Sil,CH,DB,TS
20,data/sequential/arff/sequential_data_14.arff,seq,normal,4,CluStream,0.6341042397853985,0.16313854789003135,1135.6793345363565,4.129241117111407,0.36501697233659813
21,data/sequential/arff/sequential_data_14.arff,seq,normal,4,DenStream,0.9395431685807987,0.8845708931619826,22792.333125815934,0.3653736524232627,0.7713100128794196
22,data/sequential/arff/sequential_data_14.arff,seq,normal,4,BIRCH,0.2270132181981946,-0.1310495924908324,235.89823341604773,7.821089365817809,0.41666521282501157
23,data/sequential/arff/sequential_data_14.arff,seq,normal,4,StreamKM,0.5359893415126392,0.2231400576023275,1000.2965082198474,5.342885745427997,0.405724926658877
24,data/sequential/arff/sequential_data_14.arff,seq,normal,4,GT,1.0,0.914440135641021,26836.606433313937,1.0293046101301433,0.9367352575435711
25,data/sequential/arff/sequential_data_3.arff,seq,normal,5,CluStream,0.01578322361699056,0.03153113215730393,215.61861793087715,6.527447510479938,0.2289293081544095
26,data/sequential/arff/sequential_data_3.arff,seq,normal,5,DenStream,0.8932558231648584,0.8855644003838888,58449.53095447757,0.17367925818240212,0.7879761747812746
27,data/sequential/arff/sequential_data_3.arff,seq,normal,5,BIRCH,0.24834014238943178,0.18635388776336384,2873.7639852544016,0.9487005600564228,0.30856086064117144
28,data/sequential/arff/sequential_data_3.arff,seq,normal,5,StreamKM,0.2156774530035477,0.20844320865261176,2126.8853143642145,1.3005767076620638,0.3442254100969263
29,data/sequential/arff/sequential_data_3.arff,seq,normal,5,GT,1.0,0.917127878206754,58965.41089823201,1.0078186611959692,0.9124509169515129
30,data/sequential/arff/sequential_data_18.arff,seq,normal,6,CluStream,0.04454840838424071,-0.10547049653889648,100.1737144158044,11.285325454811082,0.5291857487978145
31,data/sequential/arff/sequential_data_18.arff,seq,normal,6,DenStream,0.9052868418919265,0.9382332340418925,42274.69596671284,0.9339021005704992,0.8339859483558112
32,data/sequential/arff/sequential_data_18.arff,seq,normal,6,BIRCH,3.087886584084926e-16,0.0,0.0,inf,0.0
33,data/sequential/arff/sequential_data_18.arff,seq,normal,6,StreamKM,0.17719020396164853,-0.04123096042101981,1069.118890390805,5.882860324167756,0.4005831056082749
34,data/sequential/arff/sequential_data_18.arff,seq,normal,6,GT,1.0,0.949518852293934,48796.43730484436,1.191848083750483,0.975925858358956
35,data/sequential/arff/sequential_data_20.arff,seq,normal,7,CluStream,0.7548557790982605,0.4414208521319203,2092.641586726941,2.211603786127181,0.5382859855125738
36,data/sequential/arff/sequential_data_20.arff,seq,normal,7,DenStream,0.9595534349220071,0.9023805019922807,27485.870080918496,0.28895810036358094,0.8241860843508894
37,data/sequential/arff/sequential_data_20.arff,seq,normal,7,BIRCH,0.3487211125406531,-0.12651499438005767,343.84429359554383,3.8331679339685696,0.31735671458488257
38,data/sequential/arff/sequential_data_20.arff,seq,normal,7,StreamKM,0.48772942450364504,0.05708262472570425,872.4618949676745,3.076080278417044,0.3688528665402927
39,data/sequential/arff/sequential_data_20.arff,seq,normal,7,GT,1.0,0.9221869816703365,30634.937272812633,1.0223329693105039,0.9359368049268701
40,data/sequential/arff/sequential_data_9.arff,seq,normal,8,CluStream,0.6802959303308944,0.28243892609498844,1101.509670955068,2.0170463964817977,0.38718494117291674
41,data/sequential/arff/sequential_data_9.arff,seq,normal,8,DenStream,0.9421037661885298,0.8510563084065212,11641.032007654368,0.3846743109986358,0.7283770527764013
42,data/sequential/arff/sequential_data_9.arff,seq,normal,8,BIRCH,0.3000281797357932,-0.1374096904049164,161.17993041053614,4.794194907756144,0.32822280083146005
43,data/sequential/arff/sequential_data_9.arff,seq,normal,8,StreamKM,0.5365376168680084,0.03878177373786084,530.2045281914528,2.776142075161173,0.25305595278134096
44,data/sequential/arff/sequential_data_9.arff,seq,normal,8,GT,1.0,0.8947158987265011,14711.587912349029,1.0706298561508456,0.921150595775113
45,data/sequential/arff/sequential_data_10.arff,seq,normal,9,CluStream,0.36828775606511477,0.2548906999913896,1941.6160938980436,14.183902327299398,0.37027016024597414
46,data/sequential/arff/sequential_data_10.arff,seq,normal,9,DenStream,0.94696507555434,0.8368031637095035,57548.79509805093,0.20622524787095523,0.7817244054431718
47,data/sequential/arff/sequential_data_10.arff,seq,normal,9,BIRCH,0.29796239464209184,0.1807792217486546,1255.0544025043394,2.464047099157042,0.3510135373408144
48,data/sequential/arff/sequential_data_10.arff,seq,normal,9,StreamKM,0.20316044804769495,0.03824547499728869,1192.0856495410599,2.482012016635231,0.08279671210507569
49,data/sequential/arff/sequential_data_10.arff,seq,normal,9,GT,1.0,0.8483393283975301,51621.70907460654,1.1855872703953627,0.8303639813718675
50,data/sequential/arff/sequential_data_17.arff,seq,normal,10,CluStream,0.666165619304001,0.1234697700088064,838.7454578808985,2.4155622097705196,0.36759468412099566
51,data/sequential/arff/sequential_data_17.arff,seq,normal,10,DenStream,0.9488661265890712,0.8901738708869561,14874.964992879368,0.20804037660930502,0.7491743318585921
52,data/sequential/arff/sequential_data_17.arff,seq,normal,10,BIRCH,0.3616775302856083,-0.023206965022400213,231.61683002734134,4.773651606168494,0.38726245469616866
53,data/sequential/arff/sequential_data_17.arff,seq,normal,10,StreamKM,0.48628656067259896,-0.032435613043205795,469.06743539278654,4.908753666295191,0.3726973302403416
54,data/sequential/arff/sequential_data_17.arff,seq,normal,10,GT,1.0,0.9205036477524944,19223.80901319228,1.0689595457042105,0.9370287502714618
55,data/sequential/arff/sequential_data_12.arff,seq,normal,11,CluStream,0.5824432663446694,0.3066028560150943,1893.9292925133843,1.532169725992583,0.43636310231622233
56,data/sequential/arff/sequential_data_12.arff,seq,normal,11,DenStream,0.9559536818254412,0.9035241797890642,86984.42663127401,0.12490605204185083,0.847694780335714
57,data/sequential/arff/sequential_data_12.arff,seq,normal,11,BIRCH,0.2300798938936637,0.11024648954117454,1639.812770842502,4.86372917483743,0.27620652096205073
58,data/sequential/arff/sequential_data_12.arff,seq,normal,11,StreamKM,0.19164007423659493,0.08715974524179837,239.10217970939829,7.001532312016074,0.16879263263157868
59,data/sequential/arff/sequential_data_12.arff,seq,normal,11,GT,1.0,0.9214213825685003,95710.61257888319,1.092553538173344,0.9180486559001482
60,data/sequential/arff/sequential_data_15.arff,seq,normal,12,CluStream,0.30109839483543727,-0.03255460926948326,1045.7591676767383,2.9035853649682357,0.12880806149339127
61,data/sequential/arff/sequential_data_15.arff,seq,normal,12,DenStream,0.9397505514654981,0.8976544125779473,42390.457656652994,0.236736217288417,0.8174024342510824
62,data/sequential/arff/sequential_data_15.arff,seq,normal,12,BIRCH,0.19689201643868948,-0.03906971449021783,679.2162105064328,3.665268360934437,0.1818618526296005
63,data/sequential/arff/sequential_data_15.arff,seq,normal,12,StreamKM,0.4500726090052102,0.12746953926887614,2282.889103169349,2.186228138575127,0.37000916581561644
64,data/sequential/arff/sequential_data_15.arff,seq,normal,12,GT,1.0,0.9220891626222251,48030.9596464175,1.1192081850232034,0.9262040048345805
65,data/sequential/arff/sequential_data_2.arff,seq,normal,13,CluStream,0.6778760332237131,0.25736469340648793,1328.7403209402023,2.7344943307509704,0.4184772113788483
66,data/sequential/arff/sequential_data_2.arff,seq,normal,13,DenStream,0.9650205391009743,0.8811636318071935,25220.146888747135,0.18420469479758228,0.7935368232899511
67,data/sequential/arff/sequential_data_2.arff,seq,normal,13,BIRCH,0.3823961421455156,-0.019346677974423753,447.99442651272165,3.2789238291809806,0.22941394466283274
68,data/sequential/arff/sequential_data_2.arff,seq,normal,13,StreamKM,0.6139747212465025,0.14077729020076823,1169.6609154988198,2.688402297194868,0.3590048021590218
69,data/sequential/arff/sequential_data_2.arff,seq,normal,13,GT,1.0,0.8985757539996096,30792.520554149192,1.1739690499215303,0.8916395507192794
70,data/sequential/arff/sequential_data_4.arff,seq,normal,14,CluStream,0.6638039506111848,0.17415088157504052,2013.5014622130639,3.379735315860183,0.45971401489351793
71,data/sequential/arff/sequential_data_4.arff,seq,normal,14,DenStream,0.9507876727617288,0.7970973928763188,19070.56414365842,0.41744003576284344,0.7145406057197653
72,data/sequential/arff/sequential_data_4.arff,seq,normal,14,BIRCH,0.2070699024659132,-0.11960550798771065,202.42585426190377,6.066715613404604,0.16744036771022208
73,data/sequential/arff/sequential_data_4.arff,seq,normal,14,StreamKM,0.29361869634691085,0.031782670018363525,466.14357955089486,5.5028089324396925,0.2725438783545727
74,data/sequential/arff/sequential_data_4.arff,seq,normal,14,GT,1.0,0.8145855233418341,19586.585842510194,1.173686637819788,0.8145583359267269
75,data/sequential/arff/sequential_data_5.arff,seq,normal,15,CluStream,0.6475428526141785,0.22566247883673246,1402.5145356148803,2.221739676063706,0.4366555257576008
76,data/sequential/arff/sequential_data_5.arff,seq,normal,15,DenStream,0.969213369460761,0.866956800369711,26568.985449025182,0.24363210400394214,0.807522484084316
77,data/sequential/arff/sequential_data_5.arff,seq,normal,15,BIRCH,0.3712197183052387,-0.09483385097647465,412.1879361804117,3.8714968027669423,0.19341063738634998
78,data/sequential/arff/sequential_data_5.arff,seq,normal,15,StreamKM,0.44886186946927004,-0.03475444668188531,514.884534414285,4.546029625663298,0.1556525875225127
79,data/sequential/arff/sequential_data_5.arff,seq,normal,15,GT,1.0,0.880815724310085,30035.648084987784,1.2245295545894237,0.8717172852056592
80,data/sequential/arff/sequential_data_11.arff,seq,normal,16,CluStream,0.47302732233726996,0.22668689768216346,1636.346542461866,2.8620398740969875,0.30344341556445714
81,data/sequential/arff/sequential_data_11.arff,seq,normal,16,DenStream,0.9298710138556501,0.883223898057517,24633.168258575002,0.19045770093197087,0.7515406796633103
82,data/sequential/arff/sequential_data_11.arff,seq,normal,16,BIRCH,0.20049070247226297,-0.03179914631630046,405.90241024502114,6.424973032517403,0.25232062876116806
83,data/sequential/arff/sequential_data_11.arff,seq,normal,16,StreamKM,0.2761468308729798,0.04811206453419511,648.665924822628,6.007570003648734,0.2823750354075354
84,data/sequential/arff/sequential_data_11.arff,seq,normal,16,GT,1.0,0.9161610453226987,33678.765614703676,1.081801055759554,0.9240587138094594
85,data/sequential/arff/sequential_data_13.arff,seq,normal,17,CluStream,0.2207032292485715,-0.06552855798757497,830.3970870601166,7.085985676111211,0.23443609948981037
86,data/sequential/arff/sequential_data_13.arff,seq,normal,17,DenStream,0.9285258950289517,0.8789334254821686,36829.88296952571,0.18727549324143222,0.787738421199389
87,data/sequential/arff/sequential_data_13.arff,seq,normal,17,BIRCH,0.15996612171022404,-0.0323209356801551,444.869583703002,8.367229459181315,0.20219632482325342
88,data/sequential/arff/sequential_data_13.arff,seq,normal,17,StreamKM,0.2218517515341886,-0.07587352659183633,338.310804502804,3.517308520186256,0.2563165094212051
89,data/sequential/arff/sequential_data_13.arff,seq,normal,17,GT,1.0,0.9081594044414562,47558.54094232593,1.0025521691015515,0.9178781752606746
90,data/sequential/arff/sequential_data_1.arff,seq,normal,18,CluStream,0.3750531252261462,0.2159267511259498,742.1700771995455,2.5670856952194803,0.5385848747181184
91,data/sequential/arff/sequential_data_1.arff,seq,normal,18,DenStream,0.9618136001288567,0.939502971188648,138054.87290607375,0.14099547808032312,0.892381636711905
92,data/sequential/arff/sequential_data_1.arff,seq,normal,18,BIRCH,0.14047018810044878,-0.06640816288042667,621.943017490776,4.412827128724522,0.2103308440970502
93,data/sequential/arff/sequential_data_1.arff,seq,normal,18,StreamKM,0.06252057659912323,-0.09488021317968305,377.02779655869847,5.237211841864856,0.25311631001761065
94,data/sequential/arff/sequential_data_1.arff,seq,normal,18,GT,1.0,0.9472858148450894,134781.81096839576,1.0398072193334567,0.9485203936139075
95,data/sequential/arff/sequential_data_16.arff,seq,normal,19,CluStream,0.5892211615614117,0.04028865618367203,1524.1238498689002,4.347412352228374,0.2336429186943313
96,data/sequential/arff/sequential_data_16.arff,seq,normal,19,DenStream,0.9486852721736915,0.8781409516485639,17579.218016298193,0.44976716791434135,0.7935974778592892
97,data/sequential/arff/sequential_data_16.arff,seq,normal,19,BIRCH,0.23496380031195532,-0.18544154796193107,156.72233445846382,4.942356895759785,0.26728656768635334
98,data/sequential/arff/sequential_data_16.arff,seq,normal,19,StreamKM,0.3796666765649459,-0.06572525225168509,534.7043408619083,5.378666923149616,0.27639454952689585
99,data/sequential/arff/sequential_data_16.arff,seq,normal,19,GT,1.0,0.9080214291400651,24366.737973483017,1.066214627970481,0.9161707026392459
0,data/sequential/arff/sequential_data_19.arff,seq-r,remove,0,CluStream,0.7369628720992243,0.40989224044817485,1973.1483919680813,2.9454661026936564,0.5605736769173463
1,data/sequential/arff/sequential_data_19.arff,seq-r,remove,0,DenStream,1.0,0.8693750538436719,28196.30860867285,0.26861194413226397,0.8655830090100815
2,data/sequential/arff/sequential_data_19.arff,seq-r,remove,0,BIRCH,0.8789657568762411,0.5901310976565343,2836.1021822025236,0.6683309979976314,0.7341411706951094
3,data/sequential/arff/sequential_data_19.arff,seq-r,remove,0,StreamKM,0.4210201202596535,-0.1655407398304366,435.50203512686926,5.421850378605967,0.27309622884655094
4,data/sequential/arff/sequential_data_19.arff,seq-r,remove,0,GT,1.0,0.8693750538436719,28196.30860867285,0.26861194413226397,0.8655830090100815
5,data/sequential/arff/sequential_data_8.arff,seq-r,remove,1,CluStream,0.4814305169990316,0.14484478799763656,1208.4311097488358,1.9449244070574412,0.2266182146982276
6,data/sequential/arff/sequential_data_8.arff,seq-r,remove,1,DenStream,1.0,0.9572580204366272,701715.8327133984,0.07472658938696312,0.9356859403204535
7,data/sequential/arff/sequential_data_8.arff,seq-r,remove,1,BIRCH,0.8571148345924076,0.7592898082071238,12565.686984680744,0.5347180221655832,0.8461664310493527
8,data/sequential/arff/sequential_data_8.arff,seq-r,remove,1,StreamKM,0.41101840767129455,0.05707821062013052,976.6226896364939,3.53996100443878,0.31510046525888624
9,data/sequential/arff/sequential_data_8.arff,seq-r,remove,1,GT,1.0,0.9572580204366272,701715.8327133984,0.07472658938696312,0.9356859403204535
10,data/sequential/arff/sequential_data_6.arff,seq-r,remove,2,CluStream,0.7067689142920014,0.3528305003376796,1202.0549706141474,2.5486203655527118,0.43597183439326187
11,data/sequential/arff/sequential_data_6.arff,seq-r,remove,2,DenStream,1.0,0.9358830851650755,225061.39274250847,0.10047424886571903,0.9217771257487558
12,data/sequential/arff/sequential_data_6.arff,seq-r,remove,2,BIRCH,0.9088538262266598,0.7063798188331595,5199.226325242702,0.8290338805359361,0.7698844438388006
13,data/sequential/arff/sequential_data_6.arff,seq-r,remove,2,StreamKM,0.5679239046165103,0.15544473193958874,723.3101742403092,2.5850608408859737,0.28124114384395016
14,data/sequential/arff/sequential_data_6.arff,seq-r,remove,2,GT,1.0,0.9358830851650755,225061.39274250847,0.10047424886571903,0.9217771257487558
15,data/sequential/arff/sequential_data_7.arff,seq-r,remove,3,CluStream,0.40323064387971164,0.17574688181113834,2210.9652523815103,5.44741977309984,0.4083248878787629
16,data/sequential/arff/sequential_data_7.arff,seq-r,remove,3,DenStream,0.6910549361405142,0.8838264502597039,133049.22993714944,0.2326275207406239,0.9374459954366536
17,data/sequential/arff/sequential_data_7.arff,seq-r,remove,3,BIRCH,1.2230441943529047e-17,0.0,0.0,inf,0.0
18,data/sequential/arff/sequential_data_7.arff,seq-r,remove,3,StreamKM,0.4864662305398866,0.16905919200517097,3337.4339280443387,1.9831408651132312,0.4305783767244608
19,data/sequential/arff/sequential_data_7.arff,seq-r,remove,3,GT,1.0,0.9709520472215336,23203148.53151879,0.03825010970288485,0.981438282223089
20,data/sequential/arff/sequential_data_14.arff,seq-r,remove,4,CluStream,0.713232191650972,0.357522871466923,1199.5568891827886,10.842506670386168,0.5976236045582074
21,data/sequential/arff/sequential_data_14.arff,seq-r,remove,4,DenStream,0.9996158666204052,0.9672749671768358,744617.3489199829,0.06697495137074284,0.9559660423794973
22,data/sequential/arff/sequential_data_14.arff,seq-r,remove,4,BIRCH,0.9074801497731787,0.753827984942209,15329.949454850239,0.5125471776787286,0.8006148620566964
23,data/sequential/arff/sequential_data_14.arff,seq-r,remove,4,StreamKM,0.6029110165090447,0.13191873448204008,927.5031557984573,2.116124976173186,0.48924334012308435
24,data/sequential/arff/sequential_data_14.arff,seq-r,remove,4,GT,1.0,0.9675986180790459,823595.6023242914,0.06671973598465471,0.9562102692142593
25,data/sequential/arff/sequential_data_3.arff,seq-r,remove,5,CluStream,0.16439932237628188,0.2803033344483811,2660.297752633002,1.6521954201892588,0.08593179397243111
26,data/sequential/arff/sequential_data_3.arff,seq-r,remove,5,DenStream,1.0,0.9533950701771436,2028536.2338618755,0.06485376137995401,0.9287575730072892
27,data/sequential/arff/sequential_data_3.arff,seq-r,remove,5,BIRCH,5.463787367270939e-15,0.0,0.0,inf,0.0
28,data/sequential/arff/sequential_data_3.arff,seq-r,remove,5,StreamKM,0.04785396957830474,0.04512264363361237,507.4366927871679,2.59512022482565,0.2028823061520145
29,data/sequential/arff/sequential_data_3.arff,seq-r,remove,5,GT,1.0,0.9533950701771436,2028536.2338618755,0.06485376137995401,0.9287575730072892
30,data/sequential/arff/sequential_data_18.arff,seq-r,remove,6,CluStream,0.34677859291822455,-0.058510197450188976,2127.134628681296,1.5714814352234603,0.2598619093557927
31,data/sequential/arff/sequential_data_18.arff,seq-r,remove,6,DenStream,1.0,0.9968720136651044,263340193.69027442,0.003952849034680937,0.9937475181978438
32,data/sequential/arff/sequential_data_18.arff,seq-r,remove,6,BIRCH,1.7028467621302104e-15,0.0,0.0,inf,0.0
33,data/sequential/arff/sequential_data_18.arff,seq-r,remove,6,StreamKM,0.2905588339732108,-0.06315995448358529,1751.7576957548968,2.368258394240549,0.2511272674086113
34,data/sequential/arff/sequential_data_18.arff,seq-r,remove,6,GT,1.0,0.9968720136651044,263340193.69027442,0.003952849034680937,0.9937475181978438
35,data/sequential/arff/sequential_data_20.arff,seq-r,remove,7,CluStream,0.7514564248419301,0.5445062506684988,3367.4967845688348,2.5320110173046046,0.5822622530972316
36,data/sequential/arff/sequential_data_20.arff,seq-r,remove,7,DenStream,1.0,0.9614335846369292,725886.243263469,0.09758854891997958,0.9505073250874833
37,data/sequential/arff/sequential_data_20.arff,seq-r,remove,7,BIRCH,0.9068975662415625,0.7384246368228616,7975.864240749637,0.7953629944935434,0.8677651728825162
38,data/sequential/arff/sequential_data_20.arff,seq-r,remove,7,StreamKM,0.6201169683925543,0.32792783073498216,1513.6970346986602,3.487059047076323,0.45584373933263594
39,data/sequential/arff/sequential_data_20.arff,seq-r,remove,7,GT,1.0,0.9614335846369292,725886.243263469,0.09758854891997958,0.9505073250874833
40,data/sequential/arff/sequential_data_9.arff,seq-r,remove,8,CluStream,0.64865124808961,0.3566710190435134,1112.883785803509,4.198797639740561,0.412489572076046
41,data/sequential/arff/sequential_data_9.arff,seq-r,remove,8,DenStream,1.0,0.9493534558952844,251183.66295151555,0.11385125730245131,0.9413177018097132
42,data/sequential/arff/sequential_data_9.arff,seq-r,remove,8,BIRCH,0.9196535756478696,0.7581865026794429,9439.947879549522,0.4803209896660969,0.7935819245039067
43,data/sequential/arff/sequential_data_9.arff,seq-r,remove,8,StreamKM,0.49190788724893336,0.04869097919695283,707.7358744068212,4.58057436558773,0.2600596081003833
44,data/sequential/arff/sequential_data_9.arff,seq-r,remove,8,GT,1.0,0.9493534558952844,251183.66295151555,0.11385125730245131,0.9413177018097132
45,data/sequential/arff/sequential_data_10.arff,seq-r,remove,9,CluStream,0.4284652658601539,0.18962348277547109,3199.6857199977435,1.526299438670348,0.42307064721612525
46,data/sequential/arff/sequential_data_10.arff,seq-r,remove,9,DenStream,1.0,0.8682198617269288,160113.74093309918,0.16655748104264198,0.8375293581884975
47,data/sequential/arff/sequential_data_10.arff,seq-r,remove,9,BIRCH,0.5365879204947124,0.5021846711207315,6885.490205742945,0.6879456135605126,0.5713562525345178
48,data/sequential/arff/sequential_data_10.arff,seq-r,remove,9,StreamKM,0.21310036574425378,-0.15647797412021958,825.2597638795983,2.547990803863859,0.14000518237410337
49,data/sequential/arff/sequential_data_10.arff,seq-r,remove,9,GT,1.0,0.8682198617269288,160113.74093309918,0.16655748104264198,0.8375293581884975
50,data/sequential/arff/sequential_data_17.arff,seq-r,remove,10,CluStream,0.6590496579886508,0.3133699594040806,1040.6640064782273,2.6671488432653825,0.36501157813323704
51,data/sequential/arff/sequential_data_17.arff,seq-r,remove,10,DenStream,0.999629974865045,0.9671550072681571,486084.31686634186,0.07591107063419063,0.9487212771124726
52,data/sequential/arff/sequential_data_17.arff,seq-r,remove,10,BIRCH,0.9093054449033564,0.7491060203099174,6671.313191970087,0.64630230359929,0.7667483550322195
53,data/sequential/arff/sequential_data_17.arff,seq-r,remove,10,StreamKM,0.5279999134691472,0.022749786327769615,541.6852321737355,3.2738237874278417,0.3000888829659746
54,data/sequential/arff/sequential_data_17.arff,seq-r,remove,10,GT,1.0,0.9674730830791242,528616.9862914664,0.07581522683551126,0.9546533882861035
55,data/sequential/arff/sequential_data_12.arff,seq-r,remove,11,CluStream,0.3893758341933935,0.17843127520930366,1763.8037600781256,1.7263712611617594,0.3259984285352958
56,data/sequential/arff/sequential_data_12.arff,seq-r,remove,11,DenStream,1.0,0.9400601528169678,444101.21797176957,0.09579189501758002,0.9255509797723444
57,data/sequential/arff/sequential_data_12.arff,seq-r,remove,11,BIRCH,0.5197798349694943,0.5847600307386033,12571.692388089425,0.5117194125393881,0.6131010838546446
58,data/sequential/arff/sequential_data_12.arff,seq-r,remove,11,StreamKM,0.21542580096072408,0.09572805290939085,617.4167991499996,3.2430743693053046,0.09120508787445201
59,data/sequential/arff/sequential_data_12.arff,seq-r,remove,11,GT,1.0,0.9400601528169678,444101.21797176957,0.09579189501758002,0.9255509797723444
60,data/sequential/arff/sequential_data_15.arff,seq-r,remove,12,CluStream,0.6864889229297174,0.41522777071426253,5533.640651467292,12.138406248851622,0.5462526187109321
61,data/sequential/arff/sequential_data_15.arff,seq-r,remove,12,DenStream,1.0,0.9600311736361611,1564424.8597365613,0.05433796758688124,0.9411306694609661
62,data/sequential/arff/sequential_data_15.arff,seq-r,remove,12,BIRCH,0.7611900542875855,0.6304826931294842,6233.778667955516,0.7279848610734763,0.8227817039750671
63,data/sequential/arff/sequential_data_15.arff,seq-r,remove,12,StreamKM,0.33039042554147763,0.12093207726585181,1402.3417205054275,11.697232095253009,0.4684160018226213
64,data/sequential/arff/sequential_data_15.arff,seq-r,remove,12,GT,1.0,0.9600311736361611,1564424.8597365613,0.05433796758688124,0.9411306694609661
65,data/sequential/arff/sequential_data_2.arff,seq-r,remove,13,CluStream,0.7062562805218932,0.3561837130772925,1202.2075656733311,2.641624289035386,0.5902154303638762
66,data/sequential/arff/sequential_data_2.arff,seq-r,remove,13,DenStream,1.0,0.9243306455268825,138528.74015857492,0.14866971602004506,0.90107523938249
67,data/sequential/arff/sequential_data_2.arff,seq-r,remove,13,BIRCH,0.9294553724946406,0.7691747145614568,8971.94379943748,0.551301461042687,0.7982723272542683
68,data/sequential/arff/sequential_data_2.arff,seq-r,remove,13,StreamKM,0.49294113918819904,-0.12506461780726721,548.2641137230518,2.492696550038195,0.20374316874054132
69,data/sequential/arff/sequential_data_2.arff,seq-r,remove,13,GT,1.0,0.9243306455268825,138528.74015857492,0.14866971602004506,0.90107523938249
70,data/sequential/arff/sequential_data_4.arff,seq-r,remove,14,CluStream,0.5830574182756607,0.33371860829590777,1918.120709685152,2.31484720339364,0.41233601381706636
71,data/sequential/arff/sequential_data_4.arff,seq-r,remove,14,DenStream,1.0,0.8453785301395225,42380.38287083402,0.33510598878714254,0.8252082997291919
72,data/sequential/arff/sequential_data_4.arff,seq-r,remove,14,BIRCH,0.611069420170187,0.34948368504179134,1316.275517081849,2.0804748384562917,0.5903157966488888
73,data/sequential/arff/sequential_data_4.arff,seq-r,remove,14,StreamKM,0.4082149581251107,0.09417586802024645,866.3596377480608,4.518978333026419,0.2404521666111033
74,data/sequential/arff/sequential_data_4.arff,seq-r,remove,14,GT,1.0,0.8453785301395225,42380.38287083402,0.33510598878714254,0.8252082997291919
75,data/sequential/arff/sequential_data_5.arff,seq-r,remove,15,CluStream,0.6614879356380068,0.3459064767262961,1641.961732337142,2.3771701150582296,0.4599710822641998
76,data/sequential/arff/sequential_data_5.arff,seq-r,remove,15,DenStream,0.9986835766480854,0.7323386830554418,80660.09590688434,1.0647344535061398,0.8789785841854344
77,data/sequential/arff/sequential_data_5.arff,seq-r,remove,15,BIRCH,0.8296548610926787,0.5798245160106611,3571.8345137055294,0.8007853414336291,0.7463012441697987
78,data/sequential/arff/sequential_data_5.arff,seq-r,remove,15,StreamKM,0.41870496655702766,-0.13189340966106095,337.80196420108166,3.0787643543325913,0.39033043728047434
79,data/sequential/arff/sequential_data_5.arff,seq-r,remove,15,GT,1.0,0.9015766978234162,94882.96813046154,0.2091553977146868,0.8792453183952785
80,data/sequential/arff/sequential_data_11.arff,seq-r,remove,16,CluStream,0.34550568668122306,0.0943606250764829,688.1258174329093,4.174906753938485,0.2600375595426409
81,data/sequential/arff/sequential_data_11.arff,seq-r,remove,16,DenStream,1.0,0.9643499185165646,875587.6793740907,0.08727714581627108,0.9426583119978406
82,data/sequential/arff/sequential_data_11.arff,seq-r,remove,16,BIRCH,0.8628941744007121,0.7501306829637566,9318.756714327707,0.6379757496009121,0.785693447907899
83,data/sequential/arff/sequential_data_11.arff,seq-r,remove,16,StreamKM,0.30167700772137823,0.04991906772215922,625.3644662791139,5.637696419522328,0.23252024733814752
84,data/sequential/arff/sequential_data_11.arff,seq-r,remove,16,GT,1.0,0.9643499185165646,875587.6793740907,0.08727714581627108,0.9426583119978406
85,data/sequential/arff/sequential_data_13.arff,seq-r,remove,17,CluStream,0.4182031468995701,0.17557438447552784,1511.1985659110583,9.570394251620618,0.29310535858148834
86,data/sequential/arff/sequential_data_13.arff,seq-r,remove,17,DenStream,1.0,0.9471919942191026,497344.5564695117,0.07898424591894587,0.934675286706904
87,data/sequential/arff/sequential_data_13.arff,seq-r,remove,17,BIRCH,0.7987553225899847,0.6451763828373015,7918.251791107371,0.6453556816009168,0.876374329176461
88,data/sequential/arff/sequential_data_13.arff,seq-r,remove,17,StreamKM,0.4195297834592024,0.08340444091876263,1573.2319542187727,4.34891206966046,0.3376064226140065
89,data/sequential/arff/sequential_data_13.arff,seq-r,remove,17,GT,1.0,0.9471919942191026,497344.5564695117,0.07898424591894587,0.934675286706904
90,data/sequential/arff/sequential_data_1.arff,seq-r,remove,18,CluStream,0.24588484496849086,0.007795807880995053,758.3404165081022,2.8154305629110685,0.23231396863802484
91,data/sequential/arff/sequential_data_1.arff,seq-r,remove,18,DenStream,1.0,0.964916837538703,1250091.8165984862,0.03901127518091884,0.9552357524095464
92,data/sequential/arff/sequential_data_1.arff,seq-r,remove,18,BIRCH,0.7838044601266969,0.8197587344347803,37464.26717570326,0.36150786162674203,0.8975688447655659
93,data/sequential/arff/sequential_data_1.arff,seq-r,remove,18,StreamKM,0.27752643983229475,-0.048998225682131025,1971.3724854801528,1.8347258294089641,0.10953298587816306
94,data/sequential/arff/sequential_data_1.arff,seq-r,remove,18,GT,1.0,0.964916837538703,1250091.8165984862,0.03901127518091884,0.9552357524095464
95,data/sequential/arff/sequential_data_16.arff,seq-r,remove,19,CluStream,0.6926708307516551,0.38099462795557626,1670.2825448418428,3.6686247547345148,0.5280067785316097
96,data/sequential/arff/sequential_data_16.arff,seq-r,remove,19,DenStream,1.0,0.9497101239295375,377441.21466643293,0.1041250404830078,0.9327315458790283
97,data/sequential/arff/sequential_data_16.arff,seq-r,remove,19,BIRCH,0.9407579582914525,0.8175993629487301,14150.565451826986,0.7419055677958718,0.8304060415702241
